"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000447026335290903,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000134612042760889,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",4.74304443577134e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000126464135621721,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",4.67573175056741e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",0.000506852987860534,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",3.35726245759019e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000340442947065073,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000105708539475857,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",3.86718110505097e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",8.19649191846529e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",4.74304443577134e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",3.06340399773728e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000188041164481931,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.00152278680528194,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",7.76163484931819e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",5.7889132979483e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",2.21679904106293e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",3.86718110505097e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",8.19649191846529e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",9.1150674026605e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000242101676591652,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",0.000121957133716788,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",0.00013108887872933,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000728433575197457,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000243497924276951,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",9.26475967494543e-06,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",5.60664283429922e-06,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",5.42472431702145e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",5.57771100389642e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000114710761039593,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.000101186278163507,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",0.00024042068580674,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","survival",2.11174339692498e-05,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",0.000243497924276951,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Tat","C","juvenile","fecundity",0.000184274724941459,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.254831994786872,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.219732909122676,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0924783011775052,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.633381299963918,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.410233196898711,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.00579904339745341,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.201473252466968,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.244885524482615,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.176176286333644,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.254831994786872,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.184771923154358,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.108545095375797,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.651155568633924,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.287157048839794,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0209578423101095,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.386102786353169,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.0794805124906749,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.222929724799989,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.254831994786872,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.124133155407572,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.245435631400683,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.325504247030945,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.245647968579272,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.232800698643472,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.445058169879611,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.10157990167623,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.141127560541498,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.254831994786872,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.0436324482960917,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.298196405417908,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0304187451739089,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.359231287567591,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.241575363791208,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.265421118846272,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.140371880275253,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.121628850354851,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0318375745195501,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.194841372174368,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.147455613077125,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.245129205331618,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.406632084980346,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.241575363791208,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.322094377920377,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.140371880275253,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0285790319062632,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.155642856128763,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.11760023737272,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.147455613077125,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.245129205331618,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.522908662034582,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.241575363791208,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.173329474279079,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.0717236386778137,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.176237179080692,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.14391152138107,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.337526441201269,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.131028496537265,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0103385770286986,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.522908662034582,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.241575363791208,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.24451420630787,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.16713073190036,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.466047096265878,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.14391152138107,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.199444445299902,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.0451495839020927,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0103385770286986,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.416193372244723,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.106865523081174,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.338998032417406,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.16713073190036,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.414267883094253,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.155853135709523,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.19328124426019,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0350504853218601,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0103385770286986,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.214445191924579,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.00537114016646085,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.458837974756481,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0255419733060725,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.165626029196191,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.179837009976726,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.19328124426019,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.0350504853218601,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0739008068015494,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.111946621085913,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0968537718208835,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.257127726744643,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.215031682421813,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.659999803751591,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.484024958080184,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.084658924847938,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.0551723301758499,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.10613574446221,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.111532864996053,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","fecundity",0.230526693908062,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.182533493388733,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.167897643596648,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.659999803751591,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Sitta europaea","Europe","Twn","C","adult","survival",0.29278128682078,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","fecundity",0.239956962605234,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","fecundity",0.344752261579443,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.118888600205778,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.244944644538148,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.207597496744776,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.311137762404587,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","fecundity",0.105999213163779,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","fecundity",0.416763088082265,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.157836473242824,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.37032309765296,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.455112431892618,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.215222098443814,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","fecundity",0.237934211900566,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","fecundity",0.145044821928829,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.263195110893516,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.245074795055674,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.329991754302822,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.269155530853235,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","fecundity",0.580893867335898,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","fecundity",0.253124952828629,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.22255252848437,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Tbr","C","adult","survival",0.251616975440083,1,3,15,0,0,0,20
